Title,Category,Link
{'Migrating Critical Traffic At Scale with No Downtime\u200a—\u200aPart\xa01'},Software Engineering,{'https://netflixtechblog.com/migrating-critical-traffic-at-scale-with-no-downtime-part-1-ba1c7a1c7835?source=collection_home---4------0-----------------------'}
{'Improved Alerting with Atlas Streaming Eval'},Software Engineering,{'https://netflixtechblog.com/improved-alerting-with-atlas-streaming-eval-e691c60dc61e?source=collection_home---4------0-----------------------'}
{'Building a Media Understanding Platform for ML Innovations'},Software Engineering,{'https://netflixtechblog.com/building-a-media-understanding-platform-for-ml-innovations-9bef9962dcb7?source=collection_home---4------1-----------------------'}
